Series Name,Series Code,Country Name,Country Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],Average,GDP growth rate (2015 to 2016)
Access to electricity (% of population),EG.ELC.ACCS.ZS,Virgin Islands (U.S.),VIR,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,West Bank and Gaza,PSE,99.9,99.92842102,100,100,99.9,,,,99.9456842,
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Yemen, Rep.",YEM,65.8613739,67.40270996,68.94754791,75.6,72.04101563,,,,69.97052948,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Zambia,ZMB,22,22.76193619,23.17436028,23.5885334,27.9,,,,23.88496597,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Zimbabwe,ZWE,35.60245895,36.9,36.19100189,36.48876953,32.3,,,,35.49644608,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Afghanistan,AFG,0.293836994,0.412016938,0.350370581,0.315601773,0.299444991,,,,0.334254255,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Albania,ALB,1.578573584,1.803714725,1.692908325,1.749211079,1.978763312,,,,1.760634205,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Algeria,DZA,3.299703688,3.291376176,3.46026581,3.507310029,3.717409901,,,,3.455213121,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Andorra,AND,6.122594702,5.867129945,5.916596911,5.900752587,5.832169951,,,,5.927848819,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Angola,AGO,1.243405585,1.252789255,1.330843018,1.254617218,1.291328315,,,,1.274596678,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Antigua and Barbuda,ATG,5.539567509,5.363407474,5.418446532,5.360453467,5.377648546,,,,5.411904706,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Argentina,ARG,4.558499612,4.600290699,4.569383676,4.462903755,4.746797455,,,,4.587575039,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Armenia,ARM,1.465621895,1.710070765,1.976060074,1.899711734,1.90275891,,,,1.790844676,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Aruba,ABW,24.67052887,24.5058352,13.15554169,8.351294252,8.408362638,,,,15.81831253,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Australia,AUS,17.74084505,17.53887776,17.07681906,16.10333614,15.39859985,,,,16.77169557,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Austria,AUT,8.071131802,7.748134305,7.387077163,7.369137466,6.87371322,,,,7.489838791,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Azerbaijan,AZE,3.388225879,3.646179877,3.82487717,3.785068836,3.931560609,,,,3.715182474,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,"Bahamas, The",BHS,4.583343495,5.091832893,5.292937031,7.426540134,6.323257512,,,,5.743582213,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Bahrain,BHR,23.5854809,22.41333475,20.51485098,23.80435697,23.44975483,,,,22.75355569,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Bangladesh,BGD,0.393936699,0.412011186,0.433487963,0.442400828,0.459141965,,,,0.428195728,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Barbados,BRB,5.285997375,5.449513722,5.222107001,5.127146392,4.490177673,,,,5.114988433,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Belarus,BLR,6.64269666,6.762517349,6.67999159,6.736652251,6.701957705,,,,6.704763111,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Belgium,BEL,10.17146522,9.046560547,8.546478214,8.671352487,8.328159898,,,,8.952803272,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Belize,BLZ,1.676105694,1.82686092,1.415825911,1.491598897,1.407601494,,,,1.563598583,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Benin,BEN,0.553283259,0.559693354,0.562347006,0.580960914,0.614213852,,,,0.574099677,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Bermuda,BMU,9.347122413,6.872359209,7.356862866,7.051814587,8.838314988,,,,7.893294813,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Bhutan,BTN,0.67026322,0.990398509,1.086025018,1.203220818,1.289321371,,,,1.047845787,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Bolivia,BOL,1.532870644,1.602029322,1.835469055,1.818997383,1.932419499,,,,1.744357181,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Bosnia and Herzegovina,BIH,5.716134832,6.475389585,6.101280083,6.080813337,6.234719162,,,,6.1216674,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Botswana,BWA,2.325924404,2.036091061,2.025409285,2.456718254,3.243287637,,,,2.417486128,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Brazil,BRA,2.132937571,2.211587235,2.343570115,2.488417184,2.594388285,,,,2.354180078,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,British Virgin Islands,VGB,6.330774317,6.30859109,6.1740503,6.057819383,6.072833581,,,,6.188813734,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Brunei Darussalam,BRN,21.10594553,24.60717794,24.18076388,19.23359197,22.12470124,,,,22.25043611,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Bulgaria,BGR,5.964900206,6.71538056,6.119456526,5.450695963,5.871615869,,,,6.024409825,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Burkina Faso,BFA,0.125717252,0.137496219,0.158663009,0.179132409,0.162018806,,,,0.152605539,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Burundi,BDI,0.024260032,0.02676196,0.030296973,0.03017577,0.044485376,,,,0.031196022,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Cabo Verde,CPV,1.109478009,1.212548739,0.984565517,0.958866077,0.933403237,,,,1.039772316,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Cambodia,KHM,0.350330567,0.358177248,0.369259354,0.372980821,0.437759998,,,,0.377701598,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Cameroon,CMR,0.33951502,0.281094803,0.290648216,0.312755732,0.314928068,,,,0.307788368,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Canada,CAN,15.723167,15.63975962,14.89063564,14.71068248,15.1132392,,,,15.21549679,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Cayman Islands,CYM,10.04168844,10.36992524,9.307268397,9.172054616,9.171838032,,,,9.612554944,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Central African Republic,CAF,0.059350908,0.0622615,0.06533025,0.06601109,0.066593111,,,,0.063909372,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Chad,TCD,0.043496106,0.043865596,0.048200118,0.053328683,0.053777688,,,,0.048533638,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Chile,CHL,4.251715171,4.619729537,4.677982797,4.76586599,4.687376624,,,,4.600534024,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,China,CHN,6.560520007,7.241515419,7.424750916,7.557211045,7.543907641,,,,7.265581006,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Colombia,COL,1.658923082,1.64912349,1.705398582,1.893103161,1.759537174,,,,1.733217098,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Comoros,COM,0.233942107,0.192025124,0.197567789,0.237378287,0.202814119,,,,0.212745485,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,"Congo, Dem. Rep.",COD,0.031314551,0.037377088,0.034820686,0.050339213,0.063369191,,,,0.043444146,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,"Congo, Rep.",COG,0.451406105,0.50055554,0.641061363,0.649833428,0.635369293,,,,0.575645146,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Costa Rica,CRI,1.665175303,1.682660743,1.668780062,1.614402173,1.630951062,,,,1.652393869,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Cote d'Ivoire,CIV,0.341512032,0.346951476,0.434007998,0.486455715,0.490206046,,,,0.419826653,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Croatia,HRV,4.566131051,4.627629816,4.21645564,4.123953137,3.973804906,,,,4.30159491,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Cuba,CUB,3.386127443,3.169444662,3.176608348,3.049362141,3.045210624,,,,3.165350643,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Curacao,CUW,,,39.44566304,33.89940321,37.72628905,,,,37.0237851,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Cyprus,CYP,6.927903563,6.60156823,6.096256416,5.199663256,5.260352041,,,,6.017148701,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Czech Republic,CZE,10.65257862,10.18548225,9.611985879,9.384891603,9.165978376,,,,9.800183345,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Denmark,DNK,8.40721667,7.296383208,6.514800847,6.862565032,5.935712482,,,,7.003335648,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Djibouti,DJI,0.607471574,0.546278771,0.586763279,0.678855968,0.791961752,,,,0.642266269,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Dominica,DMA,1.950531915,1.789578627,1.883279662,1.823370166,1.864285911,,,,1.862209256,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Dominican Republic,DOM,2.123958664,2.117090045,2.178544552,2.085432517,2.069986634,,,,2.115002483,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Ecuador,ECU,2.441361756,2.543911176,2.473495016,2.617689044,2.761702175,,,,2.567631833,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,"Egypt, Arab Rep.",EGY,2.41019138,2.528167325,2.471928185,2.376329652,2.198980246,,,,2.397119358,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,El Salvador,SLV,1.047522915,1.073590082,1.070997514,0.996713369,1.000644623,,,,1.037893701,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Equatorial Guinea,GNQ,4.919642857,6.162746281,4.925379817,4.764156915,4.733816529,,,,5.10114848,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Eritrea,ERI,0.11692068,0.132758694,,,,,,,0.124839687,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Estonia,EST,13.59968907,14.01673297,13.32400037,15.09371797,14.84881917,,,,14.17659191,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Ethiopia,ETH,0.07509386,0.085803968,0.092622864,0.112072453,0.119124015,,,,0.096943432,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Faroe Islands,FRO,12.99122554,11.6932398,12.13140591,13.91665128,12.23784857,,,,12.59407422,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Fiji,FJI,1.419979069,1.25604496,1.213104227,1.30887617,1.320574708,,,,1.303715827,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Finland,FIN,11.57528165,10.54447474,9.075433356,8.681780123,8.660721243,,,,9.707538223,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,France,FRA,5.428980444,5.077911413,5.07506381,5.062180938,4.572088353,,,,5.043244992,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,French Polynesia,PYF,3.203935479,3.084790045,2.996190694,3.003012489,2.915134817,,,,3.040612705,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Gabon,GAB,2.933224404,2.929968222,2.905518332,2.90571962,2.768265721,,,,2.88853926,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,"Gambia, The",GMB,0.255713888,0.25617469,0.252317681,0.232722215,0.267684889,,,,0.252922673,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Georgia,GEO,1.608398879,2.05730529,2.20691085,2.081139036,2.411541991,,,,2.073059209,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Germany,DEU,9.279634012,9.12485921,9.199299757,9.39062342,8.889370395,,,,9.176757359,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Ghana,GHA,0.406162808,0.391342522,0.4615626,0.554930149,0.536533378,,,,0.470106291,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Gibraltar,GIB,14.03202868,13.50220027,13.74184338,14.52448937,15.51348493,,,,14.26280933,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Greece,GRC,7.540183868,7.189762915,7.247007359,6.33661459,6.180337268,,,,6.8987812,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Greenland,GRL,11.66377295,12.44034101,10.00501672,9.803250536,8.989181988,,,,10.58031264,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Grenada,GRD,2.487241705,2.408022841,2.572577052,2.873797317,2.275498308,,,,2.523427444,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Guatemala,GTM,0.797292859,0.791834915,0.784016181,0.87418049,1.150977994,,,,0.879660488,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Guinea,GIN,0.2412015,0.251884294,0.22883261,0.199296674,0.207492621,,,,0.22574154,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Guinea-Bissau,GNB,0.153196262,0.153925624,0.154457589,0.152655821,0.157241167,,,,0.154295292,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Guyana,GUY,2.303675813,2.379070885,2.648880414,2.554048974,2.632347952,,,,2.503604807,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Haiti,HTI,0.212694146,0.218681438,0.224883835,0.23059851,0.270538586,,,,0.231479303,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Honduras,HND,0.973269197,1.072227358,1.05625722,1.047014219,1.07522179,,,,1.044797957,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,"Hong Kong SAR, China",HKG,5.791126534,6.193079501,6.069467755,6.261577878,6.382829308,,,,6.139616195,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Hungary,HUN,5.022311649,4.797900003,4.494128944,4.259659831,4.265574976,,,,4.56791508,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Iceland,ISL,6.168528586,5.896828979,5.613991818,5.866946294,6.059657407,,,,5.921190617,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,India,IND,1.397008906,1.47668635,1.598098637,1.591437853,1.730000432,,,,1.558646436,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Indonesia,IDN,1.767907879,2.456844744,2.559750233,1.945094474,1.819363319,,,,2.10979213,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,"Iran, Islamic Rep.",IRN,7.684728662,7.802934624,8.001696245,8.003808763,8.283020787,,,,7.955237816,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Iraq,IRQ,3.647128775,4.235645492,4.659523902,4.884622664,4.811839686,,,,4.447752104,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Ireland,IRL,8.783613934,7.785414637,7.759472689,7.579949216,7.378117809,,,,7.857313657,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Israel,ISR,9.035223254,8.901888279,9.547967764,8.321785471,7.863181348,,,,8.734009223,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Italy,ITA,6.83837457,6.702557614,6.205413858,5.732941879,5.270866786,,,,6.150030941,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Jamaica,JAM,2.590268386,2.777310635,2.626668783,2.837874022,2.59321537,,,,2.685067439,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Japan,JPN,9.148316038,9.317426666,9.63862829,9.780815065,9.538706103,,,,9.484778433,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Jordan,JOR,2.948961557,2.860523571,3.058367062,2.898831801,3.002514727,,,,2.953839744,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Kazakhstan,KAZ,15.22825883,15.64686482,14.46999007,15.42956559,14.36238966,,,,15.02741379,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Kenya,KEN,0.294423102,0.316754325,0.286745421,0.297438082,0.310415314,,,,0.301155249,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Kiribati,KIR,0.607284807,0.595656245,0.584722313,0.574367715,0.564368357,,,,0.585279888,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,"Korea, Dem. People’s Rep.",PRK,2.702279506,1.942943694,1.973809403,1.441206059,1.613596841,,,,1.934767101,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,"Korea, Rep.",KOR,11.43631663,11.80296873,11.63282456,11.74920084,11.57034541,,,,11.63833123,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Kuwait,KWT,29.89415136,28.52652872,30.13791232,27.33039211,25.22386443,,,,28.22256979,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Kyrgyz Republic,KGZ,1.171873015,1.388440866,1.806948388,1.720789566,1.646395339,,,,1.546889435,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Lao PDR,LAO,0.262420284,0.256490777,0.264657252,0.242789462,0.297200884,,,,0.264711732,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Latvia,LVA,3.849593455,3.541113332,3.471747548,3.518240904,3.498192882,,,,3.575777624,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Lebanon,LBN,4.622282052,4.455511197,4.603511835,4.279937348,4.295732552,,,,4.451394997,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Lesotho,LSO,1.115976518,1.129856804,1.151021471,1.149963563,1.150111032,,,,1.139385878,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Liberia,LBR,0.200619788,0.218929838,0.245544549,0.223290253,0.212967664,,,,0.220270418,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Libya,LBY,10.04374986,6.410366124,8.499773485,9.081136287,9.186845393,,,,8.644374229,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Liechtenstein,LIE,1.527789351,1.314554379,1.304446573,1.393766629,1.185229079,,,,1.345157202,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Lithuania,LTU,4.348616303,4.553301311,4.629509672,4.273657237,4.378090123,,,,4.436634929,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Luxembourg,LUX,21.6351358,21.10296963,20.08421949,18.49831971,17.36212137,,,,19.7365532,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,"Macao SAR, China",MAC,2.622363675,2.636261714,2.333713164,2.05052089,2.17984276,,,,2.364540441,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,"Macedonia, FYR",MKD,4.154450175,4.535127435,4.322883016,3.780523467,3.614938183,,,,4.081584455,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Madagascar,MDG,0.09257807,0.107595267,0.121103401,0.135748886,0.130421321,,,,0.117489389,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Malawi,MWI,0.075433298,0.075556876,0.06811283,0.073883522,0.07476291,,,,0.073549887,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Malaysia,MYS,7.771554746,7.697015882,7.497558969,7.961513999,8.032991579,,,,7.792127035,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Maldives,MDV,2.547915531,2.616506631,2.885976623,2.780575064,3.328648379,,,,2.831924446,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Mali,MLI,0.063974498,0.067247651,0.062083931,0.062311648,0.083228663,,,,0.067769278,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Malta,MLT,6.174949579,6.104795468,6.390618779,5.525955774,5.491524789,,,,5.937568878,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Marshall Islands,MHL,1.958531235,1.954169997,1.949680041,1.944879056,1.941018564,,,,1.949655779,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Mauritania,MRT,0.61971003,0.644099587,0.693144214,0.676497971,0.666822428,,,,0.660054846,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Mauritius,MUS,3.132082534,3.129998786,3.15928885,3.233909584,3.353110472,,,,3.201678045,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Mexico,MEX,3.957657664,4.067755192,4.107686314,4.001602493,3.866241113,,,,4.000188555,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,"Micronesia, Fed. Sts.",FSM,1.097098904,1.169550006,1.310870216,1.379076585,1.445435754,,,,1.280406293,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Moldova,MDA,1.384630177,1.415302757,1.383552384,1.404532331,1.386829142,,,,1.394969358,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Mongolia,MNG,5.094989402,7.785441402,9.319217433,13.50693996,7.127326348,,,,8.56678291,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Montenegro,MNE,4.167664361,4.145547583,3.763898221,3.61855388,3.55607179,,,,3.850347167,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Morocco,MAR,1.726598065,1.755558226,1.881915344,1.746728972,1.744379974,,,,1.771036116,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Mozambique,MOZ,0.112940682,0.129247057,0.121535416,0.152038112,0.309666607,,,,0.165085575,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Myanmar,MMR,0.249531401,0.282824446,0.217129435,0.249963458,0.416600362,,,,0.283209821,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Namibia,NAM,1.427537652,1.277711305,1.495026357,1.134995165,1.583728667,,,,1.383799829,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Nauru,NRU,4.389426434,4.010838222,3.924214418,4.066537289,4.021851008,,,,4.082573474,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Nepal,NPL,0.187128275,0.202491061,0.211798007,0.237169787,0.283538526,,,,0.224425131,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Netherlands,NLD,11.01707086,10.4335386,10.16475883,10.31006279,9.920138075,,,,10.36911383,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,New Caledonia,NCL,14.169288,14.36482283,14.01671815,16.13201141,16.00891791,,,,14.93835166,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,New Zealand,NZL,7.305005861,7.185948221,7.747276831,7.531957408,7.686575825,,,,7.491352829,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Nicaragua,NIC,0.790571277,0.840380212,0.786172383,0.765378513,0.808520856,,,,0.798204648,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Niger,NER,0.0714398,0.077789764,0.105264016,0.105275363,0.111073516,,,,0.094168491,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Nigeria,NGA,0.57711138,0.587523023,0.588789917,0.571126416,0.545622113,,,,0.57403457,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Norway,NOR,12.2934545,9.124767216,9.940980235,11.45011884,9.270945132,,,,10.41605318,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Oman,OMN,15.59053119,16.68986874,17.07526401,16.53740003,15.44316719,,,,16.26724623,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Pakistan,PAK,0.946268168,0.929801105,0.918978434,0.904315983,0.896264105,,,,0.919125559,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Palau,PLW,12.36067416,12.28326618,12.18918008,12.27007648,12.34270409,,,,12.2891802,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Panama,PAN,2.515310074,2.723708675,2.680559818,2.792431187,2.254311363,,,,2.593264224,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Papua New Guinea,PNG,0.670128424,0.732961333,0.683475587,0.814742393,0.814648807,,,,0.743191309,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Paraguay,PRY,0.820810138,0.845408397,0.828337607,0.840506114,0.870219291,,,,0.841056309,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Peru,PER,1.96073385,1.667770946,1.82602434,1.869868254,1.993485949,,,,1.863576668,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Philippines,PHL,0.905495625,0.897333685,0.941558643,0.99642457,1.055456846,,,,0.959253874,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Poland,POL,8.313376825,8.328175875,7.879830064,7.946282506,7.517151585,,,,7.996963371,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Portugal,PRT,4.552752646,4.510827218,4.37605313,4.344029312,4.331554028,,,,4.423043267,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Qatar,QAT,40.74201765,41.20564544,44.61792936,37.78008534,45.42323996,,,,41.95378355,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Romania,ROU,3.922213561,4.212926221,4.074315455,3.550167079,3.516153691,,,,3.855155201,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Russian Federation,RUS,11.69434812,12.334881,12.78497902,12.39355647,11.85752777,,,,12.21305848,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Rwanda,RWA,0.057616483,0.063115492,0.068317457,0.072576777,0.074016446,,,,0.067128531,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Samoa,WSM,1.004360785,1.074707591,1.046639957,1.038064134,1.029788341,,,,1.038712161,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Sao Tome and Principe,STP,0.566490823,0.574250559,0.621562806,0.607752145,0.59433982,,,,0.592879231,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Saudi Arabia,SAU,18.9053425,17.70230724,19.41950578,18.06835808,19.5292718,,,,18.72495708,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Senegal,SEN,0.599610304,0.629136954,0.577471339,0.596523237,0.608809117,,,,0.60231019,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Serbia,SRB,6.302577983,6.803677141,6.120600182,6.265110693,5.282521917,,,,6.154897583,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Seychelles,SYC,4.942709146,3.900126943,4.983296151,4.484430066,5.418677963,,,,4.745848054,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Sierra Leone,SLE,0.112416392,0.135882766,0.152292538,0.172170095,0.184925702,,,,0.151537499,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Singapore,SGP,10.96040878,8.72379742,6.846758465,10.31198193,10.30633191,,,,9.429855702,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Sint Maarten (Dutch part),SXM,,,20.11345266,19.53355916,19.46132413,,,,19.70277865,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Slovak Republic,SVK,6.721959562,6.395396289,6.059022901,6.11280356,5.661581328,,,,6.190152728,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Slovenia,SVN,7.485854369,7.350637628,7.185481044,6.869551393,6.213686845,,,,7.021042256,
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Solomon Islands,SLB,0.375183312,0.36696231,0.359033309,0.357906561,0.350449345,,,,0.361906967,
